bodyId,type,instance,side,nt,nt_conf,pre,post,status,group,sign,role,azimuth,elevation,rf_az_sd,rf_el_sd
11913,LT52,LT52_L,L,glutamate,0.77520352602005,842,3845,Traced,11913.0,-1,middle_feedback,,,,
80565,JO-A1,JO-A1_L,L,acetylcholine,0.9242008924484253,288,116,Traced,,1,sense_hearing,,,,
20749,LPLC2,LPLC2_R,R,acetylcholine,0.9662125110626221,342,2023,Traced,11498.0,1,sense_looming,20.2781018811653,-22.55072837375107,8.065082396962016,7.614101068046971
45466,LC6,LC6_R,R,acetylcholine,0.8983945250511169,178,680,Traced,18842.0,1,sense_looming,138.25410811550722,6.608096510511359,9.624098347695766,5.065371793744773
10145,PVLP130,PVLP130_L,L,gaba,0.8596009612083435,1694,5820,Traced,10145.0,-1,middle_feedback,,,,
26519,JO-FV,JO-FV_R,R,acetylcholine,0.9550895690917969,247,273,Traced,,1,sense_hearing,,,,
15665,SAD064,SAD064_R,R,acetylcholine,0.9520959854125977,557,2338,Traced,15665.0,1,middle_gf,,,,
13156,SAD052,SAD052_R,R,acetylcholine,0.9607616066932678,833,1187,Traced,13156.0,1,middle_feedback,,,,
539978,JO-DA,JO-DA_L,L,acetylcholine,0.8631417155265808,252,202,Traced,,1,sense_hearing,,,,
19082,CB1314,CB1314_R,R,gaba,0.8427704572677612,274,1100,Traced,,-1,middle_feedback,,,,
519168,LC10a,LC10a_L,L,acetylcholine,0.961131751537323,214,715,Traced,10573.0,1,sense_pursuit,137.8610837916425,-22.039954086839266,7.990981372393159,3.3976685437961156
24319,LoVP76,LoVP76_R,R,glutamate,0.8224814534187317,394,1559,Traced,21780.0,-1,middle_feedback,,,,
11199,LAL123,LAL123_R,R,unclear,0.4100343883037567,2421,10446,Traced,11199.0,0,middle_feedback,,,,
524162,SAD023,SAD023_L,L,gaba,0.8502892851829529,292,984,Traced,29859.0,-1,middle_feedback,,,,
18167,CB1948,CB1948_R,R,gaba,0.8556012511253357,355,1701,Traced,18167.0,-1,middle_feedback,,,,
46071,JO-A2,JO-A2_L,L,acetylcholine,0.8740109205245972,318,261,Traced,,1,sense_hearing,,,,
523564,PVLP011,PVLP011_L,L,gaba,0.8418892621994019,5338,39311,Traced,16659.0,-1,middle_feedback,,,,
15959,SAD014,SAD014_R,R,gaba,0.7440923452377319,234,1844,Traced,15959.0,-1,middle_feedback,,,,
218203,JO-EV6,JO-EV6_L,L,acetylcholine,0.9100934863090515,240,135,Traced,,1,sense_hearing,,,,
519415,SAD014,SAD014_L,L,gaba,0.8692271113395691,171,2268,Traced,15959.0,-1,middle_feedback,,,,
64293,JO-ED2_b,JO-ED2_b_L,L,acetylcholine,0.9380708336830139,291,195,Traced,,1,sense_hearing,,,,
922950,JO-B1_a,JO-B1_a_L,L,acetylcholine,0.8511641025543213,157,202,Traced,,1,sense_hearing,,,,
26416,LPLC2,LPLC2_L,L,acetylcholine,0.9569553732872009,327,1482,Traced,11498.0,1,sense_looming,127.69354764454528,-29.787757614197417,8.591962115125071,4.456892697177023
919061,JO-A2,JO-A2_L,L,acetylcholine,0.8865094184875488,275,201,Traced,,1,sense_hearing,,,,
64964,LC10a,LC10a_L,L,acetylcholine,0.9276236891746521,165,626,Traced,10573.0,1,sense_pursuit,114.44194689005585,24.182481717701506,6.4068451278036065,3.9471423020595804
